current_state,action,reward,"q(s, a)",next_state,additional_observation
"(0, 0)","(0, 1)",-1,-32.27886587753892,"(0, 1)",Move accepted
"(0, 1)","(-1, 0)",-100,-125.11546351015568,"(0, 1)",Attempted to move into a wall or beyond the maze’s boundaries
"(0, 1)","(1, 0)",-100,-100.46185404062271,"(0, 1)",Attempted to move into a wall or beyond the maze’s boundaries
"(0, 1)","(0, -1)",-1,-1.8474161624908447,"(0, 0)",Move accepted
"(0, 0)","(0, 1)",-1,-3.389664649963379,"(0, 1)",Move accepted
"(0, 1)","(0, -1)",-1,-9.558658599853516,"(0, 0)",Move accepted
"(0, 0)","(1, 0)",-1,-34.23463439941406,"(1, 0)",Move accepted
"(1, 0)","(0, 1)",-100,-132.93853759765625,"(1, 0)",Attempted to move into a wall or beyond the maze’s boundaries
"(1, 0)","(0, -1)",-100,-131.754150390625,"(1, 0)",Attempted to move into a wall or beyond the maze’s boundaries
"(1, 0)","(0, -1)",-100,-127.0166015625,"(1, 0)",Attempted to move into a wall or beyond the maze’s boundaries
"(1, 0)","(0, 1)",-100,-108.06640625,"(1, 0)",Attempted to move into a wall or beyond the maze’s boundaries
"(1, 0)","(-1, 0)",-1,-32.265625,"(0, 0)",Move accepted
"(0, 0)","(-1, 0)",-100,-125.0625,"(0, 0)",Attempted to move into a wall or beyond the maze’s boundaries
"(0, 0)","(-1, 0)",-100,-100.25,"(0, 0)",Attempted to move into a wall or beyond the maze’s boundaries
"(0, 0)","(0, 1)",-1,-1,"(0, 1)",Move accepted
